1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.000000
12	0.000000
13	0.000000
14	0.000000
15	0.000000
16	0.000000
17	0.000000
18	0.000000
19	0.000000
20	0.000000
21	0.000000
22	0.000000
23	0.000000
24	0.000000
25	0.000000
26	0.000000
27	0.000000
28	0.000000
29	0.000000
30	0.000000
31	0.000000
32	0.000000
33	0.000000
34	0.000000
35	0.000000
36	0.000000
37	0.000000
38	0.000000
39	0.000000
40	0.000000
41	0.000000
42	0.000000
43	0.000000
44	0.000000
45	0.000000
46	0.000000
47	0.000000
48	0.000000
49	0.000000
50	0.000000
51	0.000000
52	0.000000
53	0.000000
54	0.000000
55	0.000000
56	0.000000
57	0.000000
58	0.000000
59	0.000000
60	0.000000
61	0.000000
62	0.000000
63	0.000000
64	0.000000
65	0.000000
66	0.000000
67	0.000000
68	0.000000
69	0.000000
70	0.000000
71	0.000000
72	0.000000
73	0.000000
74	0.000000
75	0.000000
76	0.000000
77	0.000000
78	0.000000
79	0.000000
80	0.000000
81	0.000000
82	0.000000
83	0.000000
84	0.000000
85	0.000000
86	0.000000
87	0.000000
88	0.000000
89	0.000000
90	0.000000
91	0.000000
92	0.000000
93	0.000000
94	0.000000
95	0.000000
96	0.000000
97	0.000000
98	0.000000
99	0.000000
100	0.000000
101	0.000000
102	0.000000
103	0.000000
104	0.000000
105	0.000000
106	0.000000
107	0.000000
108	0.000000
109	0.000000
110	0.000000
111	0.000000
112	0.000000
113	0.000000
114	0.000000
115	0.000000
116	0.000000
117	0.000000
118	0.000000
119	0.000000
120	0.000000
121	0.000000
122	0.000000
123	0.000000
124	0.000000
125	0.000000
126	0.000000
127	0.000000
128	0.000000
129	0.000000
130	0.000000
131	0.000000
132	0.000000
133	0.000000
134	0.000000
135	0.000000
136	0.000000
137	0.000000
138	0.000000
139	0.000000
140	0.000000
141	0.000000
142	0.000000
143	0.000000
144	0.000000
145	0.000000
146	0.000000
147	0.006803
148	0.006757
149	0.006711
150	0.006667
151	0.006623
152	0.006579
153	0.006536
154	0.006494
155	0.006452
156	0.006410
157	0.006369
158	0.006329
159	0.006289
160	0.006250
161	0.006211
162	0.006173
163	0.006135
164	0.006098
165	0.006061
166	0.006024
167	0.005988
168	0.005952
169	0.005917
170	0.005882
171	0.005848
172	0.005814
173	0.005780
174	0.005747
175	0.011429
176	0.017045
177	0.022599
178	0.022472
179	0.022346
180	0.022222
181	0.022099
182	0.021978
183	0.021858
184	0.021739
185	0.021622
186	0.021505
187	0.021390
188	0.021277
189	0.021164
190	0.021053
191	0.020942
192	0.020833
193	0.020725
194	0.020619
195	0.020513
196	0.020408
197	0.020305
198	0.020202
199	0.020101
200	0.020000
201	0.019900
202	0.019802
203	0.019704
204	0.019608
205	0.019512
206	0.019417
207	0.019324
208	0.019231
209	0.019139
210	0.019048
211	0.023697
212	0.028302
213	0.032864
214	0.037383
215	0.041860
216	0.041667
217	0.041475
218	0.041284
219	0.041096
220	0.040909
221	0.040724
222	0.040541
223	0.040359
224	0.040179
225	0.040000
226	0.039823
227	0.039648
228	0.039474
229	0.039301
230	0.039130
231	0.038961
232	0.038793
233	0.038627
234	0.038462
235	0.038298
236	0.038136
237	0.037975
238	0.037815
239	0.037657
240	0.037500
241	0.037344
242	0.037190
243	0.037037
244	0.036885
245	0.036735
246	0.036585
247	0.036437
248	0.036290
249	0.036145
250	0.036000
251	0.035857
252	0.035714
253	0.035573
254	0.035433
255	0.035294
256	0.035156
257	0.035019
258	0.034884
259	0.034749
260	0.034615
261	0.034483
262	0.034351
263	0.034221
264	0.034091
265	0.033962
266	0.033835
267	0.033708
268	0.033582
269	0.033457
270	0.033333
271	0.033210
272	0.033088
273	0.032967
274	0.032847
275	0.032727
276	0.032609
277	0.032491
278	0.032374
279	0.032258
280	0.032143
281	0.032028
282	0.031915
283	0.031802
284	0.031690
285	0.031579
286	0.031469
287	0.031359
288	0.031250
289	0.031142
290	0.031034
291	0.030928
292	0.030822
293	0.030717
294	0.030612
295	0.030508
296	0.030405
297	0.030303
298	0.030201
299	0.030100
300	0.030000
301	0.029900
302	0.029801
303	0.029703
304	0.029605
305	0.029508
306	0.029412
307	0.029316
308	0.029221
309	0.029126
310	0.029032
311	0.028939
312	0.028846
313	0.028754
314	0.028662
315	0.028571
316	0.028481
317	0.028391
318	0.028302
319	0.028213
320	0.028125
321	0.028037
322	0.027950
323	0.027864
324	0.027778
325	0.027692
326	0.027607
327	0.027523
328	0.027439
329	0.027356
330	0.027273
331	0.027190
332	0.027108
333	0.027027
334	0.026946
335	0.026866
336	0.026786
337	0.026706
338	0.026627
339	0.026549
340	0.026471
341	0.026393
342	0.026316
343	0.026239
344	0.026163
345	0.026087
346	0.026012
347	0.025937
348	0.025862
349	0.025788
350	0.025714
351	0.025641
352	0.025568
353	0.025496
354	0.028249
355	0.028169
356	0.028090
357	0.028011
358	0.027933
359	0.027855
360	0.027778
361	0.027701
362	0.027624
363	0.027548
364	0.027473
365	0.027397
366	0.027322
367	0.027248
368	0.027174
369	0.027100
370	0.027027
371	0.026954
372	0.026882
373	0.026810
374	0.026738
375	0.026667
376	0.026596
377	0.026525
378	0.026455
379	0.026385
380	0.026316
381	0.026247
382	0.026178
383	0.026110
384	0.026042
385	0.025974
386	0.025907
387	0.025840
388	0.025773
389	0.025707
390	0.025641
391	0.025575
392	0.025510
393	0.025445
394	0.025381
395	0.025316
396	0.027778
397	0.030227
398	0.032663
399	0.032581
400	0.032500
401	0.032419
402	0.032338
403	0.032258
404	0.032178
405	0.032099
406	0.032020
407	0.031941
408	0.031863
409	0.031785
410	0.031707
411	0.031630
412	0.031553
413	0.031477
414	0.031401
415	0.031325
416	0.031250
417	0.031175
418	0.031100
419	0.031026
420	0.030952
421	0.030879
422	0.030806
423	0.030733
424	0.033019
425	0.032941
426	0.032864
427	0.032787
428	0.032710
429	0.032634
430	0.032558
431	0.032483
432	0.032407
433	0.032333
434	0.032258
435	0.032184
436	0.032110
437	0.032037
438	0.031963
439	0.031891
440	0.031818
441	0.031746
442	0.031674
443	0.031603
444	0.031532
445	0.031461
446	0.031390
447	0.031320
448	0.031250
449	0.031180
450	0.031111
451	0.031042
452	0.030973
453	0.030905
454	0.030837
455	0.030769
456	0.030702
457	0.030635
458	0.030568
459	0.030501
460	0.030435
461	0.030369
462	0.030303
463	0.030238
464	0.030172
465	0.030108
466	0.030043
467	0.029979
468	0.029915
469	0.029851
470	0.029787
471	0.029724
472	0.029661
473	0.029598
474	0.031646
475	0.033684
476	0.033613
477	0.033543
478	0.033473
479	0.033403
480	0.033333
481	0.033264
482	0.033195
483	0.033126
484	0.033058
485	0.032990
486	0.032922
487	0.032854
488	0.032787
489	0.032720
490	0.032653
491	0.032587
492	0.032520
493	0.032454
494	0.032389
495	0.032323
496	0.032258
497	0.032193
498	0.032129
499	0.032064
500	0.032000
501	0.031936
502	0.031873
503	0.031809
504	0.031746
505	0.031683
506	0.031621
507	0.031558
508	0.031496
509	0.031434
510	0.031373
511	0.031311
512	0.031250
513	0.031189
514	0.031128
515	0.031068
516	0.031008
517	0.032882
518	0.034749
519	0.036609
520	0.036538
521	0.036468
522	0.036398
523	0.036329
524	0.036260
525	0.036190
526	0.036122
527	0.036053
528	0.035985
529	0.035917
530	0.035849
531	0.035782
532	0.035714
533	0.035647
534	0.035581
535	0.035514
536	0.035448
537	0.035382
538	0.035316
539	0.035250
540	0.035185
541	0.035120
542	0.035055
543	0.034991
544	0.034926
545	0.034862
546	0.034799
547	0.034735
548	0.034672
549	0.034608
550	0.034545
551	0.034483
552	0.034420
553	0.034358
554	0.034296
555	0.034234
556	0.034173
557	0.034111
558	0.035842
559	0.037567
560	0.039286
561	0.040998
562	0.042705
563	0.044405
564	0.046099
565	0.047788
566	0.049470
567	0.051146
568	0.052817
569	0.054482
570	0.056140
571	0.057793
572	0.057692
573	0.057592
574	0.057491
575	0.057391
576	0.057292
577	0.057192
578	0.057093
579	0.056995
580	0.056897
581	0.056799
582	0.056701
583	0.056604
584	0.056507
585	0.056410
586	0.056314
587	0.056218
588	0.056122
589	0.056027
590	0.055932
591	0.055838
592	0.055743
593	0.055649
594	0.055556
595	0.055462
596	0.055369
597	0.056951
598	0.058528
599	0.060100
600	0.061667
601	0.063228
602	0.064784
603	0.064677
604	0.064570
605	0.064463
606	0.064356
607	0.064250
608	0.064145
609	0.064039
610	0.063934
611	0.063830
612	0.063725
613	0.063622
614	0.063518
615	0.063415
616	0.063312
617	0.063209
618	0.063107
619	0.063005
620	0.062903
621	0.062802
622	0.062701
623	0.062600
624	0.062500
625	0.062400
626	0.062300
627	0.062201
628	0.062102
629	0.062003
630	0.061905
631	0.061807
632	0.061709
633	0.063191
634	0.064669
635	0.066142
636	0.066038
637	0.065934
638	0.065831
639	0.065728
640	0.065625
641	0.065523
642	0.065421
643	0.065319
644	0.065217
645	0.065116
646	0.065015
647	0.064915
648	0.064815
649	0.064715
650	0.064615
651	0.064516
652	0.064417
653	0.064319
654	0.064220
655	0.064122
656	0.064024
657	0.063927
658	0.063830
659	0.063733
660	0.063636
661	0.065053
662	0.066465
663	0.067873
664	0.069277
665	0.070677
666	0.072072
667	0.073463
668	0.074850
669	0.074738
670	0.074627
671	0.074516
672	0.074405
673	0.074294
674	0.074184
675	0.074074
676	0.073964
677	0.073855
678	0.073746
679	0.073638
680	0.073529
681	0.073421
682	0.073314
683	0.073206
684	0.073099
685	0.072993
686	0.072886
687	0.072780
688	0.072674
689	0.072569
690	0.072464
691	0.072359
692	0.072254
693	0.072150
694	0.072046
695	0.071942
696	0.071839
697	0.071736
698	0.071633
699	0.071531
700	0.071429
701	0.071327
702	0.072650
703	0.073969
704	0.075284
705	0.076596
706	0.076487
707	0.076379
708	0.076271
709	0.076164
710	0.076056
711	0.075949
712	0.075843
713	0.075736
714	0.075630
715	0.075524
716	0.075419
717	0.075314
718	0.075209
719	0.075104
720	0.075000
721	0.074896
722	0.074792
723	0.074689
724	0.074586
725	0.074483
726	0.074380
727	0.074278
728	0.074176
729	0.074074
730	0.073973
731	0.073871
732	0.073770
733	0.073670
734	0.073569
735	0.073469
736	0.073370
737	0.073270
738	0.073171
739	0.073072
740	0.072973
741	0.072874
742	0.072776
743	0.072678
744	0.072581
745	0.072483
746	0.072386
747	0.072289
748	0.072193
749	0.072096
750	0.072000
751	0.071904
752	0.071809
753	0.071713
754	0.071618
755	0.071523
756	0.071429
757	0.072655
758	0.073879
759	0.075099
760	0.076316
761	0.077530
762	0.078740
763	0.078637
764	0.078534
765	0.078431
766	0.078329
767	0.078227
768	0.078125
769	0.078023
770	0.077922
771	0.077821
772	0.077720
773	0.077620
774	0.077519
775	0.077419
776	0.077320
777	0.077220
778	0.077121
779	0.077022
780	0.076923
781	0.076825
782	0.076726
783	0.076628
784	0.076531
785	0.076433
786	0.077608
787	0.078780
788	0.079949
789	0.081115
790	0.082278
791	0.083439
792	0.084596
793	0.085750
794	0.086902
795	0.088050
796	0.087940
797	0.087829
798	0.087719
799	0.087610
800	0.087500
801	0.087391
802	0.087282
803	0.087173
804	0.087065
805	0.086957
806	0.086849
807	0.086741
808	0.086634
809	0.086527
810	0.086420
811	0.086313
812	0.086207
813	0.086101
814	0.085995
815	0.085890
816	0.085784
817	0.085679
818	0.085575
819	0.085470
820	0.085366
821	0.085262
822	0.086375
823	0.087485
824	0.088592
825	0.089697
826	0.090799
827	0.091898
828	0.091787
829	0.091677
830	0.091566
831	0.091456
832	0.091346
833	0.091236
834	0.091127
835	0.091018
836	0.090909
837	0.090800
838	0.090692
839	0.090584
840	0.090476
841	0.090369
842	0.090261
843	0.090154
844	0.090047
845	0.089941
846	0.089835
847	0.089728
848	0.089623
849	0.089517
850	0.089412
851	0.089307
852	0.089202
853	0.089097
854	0.088993
855	0.088889
856	0.088785
857	0.088681
858	0.088578
859	0.088475
860	0.088372
861	0.088269
862	0.088167
863	0.088065
864	0.087963
865	0.087861
866	0.087760
867	0.087659
868	0.087558
869	0.087457
870	0.087356
871	0.087256
872	0.087156
873	0.087056
874	0.086957
875	0.086857
876	0.086758
877	0.086659
878	0.086560
879	0.086462
880	0.086364
881	0.086266
882	0.086168
883	0.087203
884	0.088235
885	0.088136
886	0.088036
887	0.087937
888	0.087838
889	0.087739
890	0.087640
891	0.087542
892	0.087444
893	0.087346
894	0.087248
895	0.087151
896	0.087054
897	0.086957
898	0.086860
899	0.086763
900	0.086667
901	0.086570
902	0.086475
903	0.086379
904	0.086283
905	0.086188
906	0.086093
907	0.085998
908	0.085903
909	0.085809
910	0.085714
911	0.085620
912	0.085526
913	0.085433
914	0.085339
915	0.085246
916	0.085153
917	0.085060
918	0.084967
919	0.084875
920	0.084783
921	0.084691
922	0.084599
923	0.084507
924	0.084416
925	0.084324
926	0.084233
927	0.084142
928	0.084052
929	0.083961
930	0.083871
931	0.083781
932	0.083691
933	0.083601
934	0.084582
935	0.084492
936	0.084402
937	0.084312
938	0.084222
939	0.084132
940	0.084043
941	0.083953
942	0.083864
943	0.083775
944	0.083686
945	0.083598
946	0.083510
947	0.083421
948	0.083333
949	0.083246
950	0.083158
951	0.083070
952	0.082983
953	0.082896
954	0.082809
955	0.082723
956	0.082636
957	0.082550
958	0.082463
959	0.082377
960	0.082292
961	0.082206
962	0.082121
963	0.082035
964	0.081950
965	0.081865
966	0.081781
967	0.081696
968	0.081612
969	0.081527
970	0.081443
971	0.081359
972	0.081276
973	0.081192
974	0.081109
975	0.081026
976	0.080943
977	0.080860
978	0.080777
979	0.080695
980	0.080612
981	0.080530
982	0.080448
983	0.080366
984	0.080285
985	0.080203
986	0.080122
987	0.080041
988	0.079960
989	0.079879
990	0.079798
991	0.079717
992	0.079637
993	0.079557
994	0.079477
995	0.079397
996	0.079317
997	0.079238
998	0.079158
999	0.079079
1000	0.079000
1001	0.078921
1002	0.078842
1003	0.078764
1004	0.078685
1005	0.078607
1006	0.078529
1007	0.079444
1008	0.079365
1009	0.079286
1010	0.079208
1011	0.079130
1012	0.079051
1013	0.078973
1014	0.078895
1015	0.078818
1016	0.078740
1017	0.078663
1018	0.078585
1019	0.078508
1020	0.078431
1021	0.078355
1022	0.078278
1023	0.078201
1024	0.078125
1025	0.078049
1026	0.077973
1027	0.077897
1028	0.078794
1029	0.078717
1030	0.078641
1031	0.078565
1032	0.078488
1033	0.078412
1034	0.078337
1035	0.078261
1036	0.078185
1037	0.078110
1038	0.078035
1039	0.077960
1040	0.077885
1041	0.077810
1042	0.077735
1043	0.077661
1044	0.077586
1045	0.077512
1046	0.077438
1047	0.077364
1048	0.077290
1049	0.077216
1050	0.077143
1051	0.077069
1052	0.076996
1053	0.076923
1054	0.076850
1055	0.076777
1056	0.076705
1057	0.076632
1058	0.076560
1059	0.076487
1060	0.076415
1061	0.076343
1062	0.076271
1063	0.076199
1064	0.076128
1065	0.076056
1066	0.075985
1067	0.075914
1068	0.076779
1069	0.076707
1070	0.076636
1071	0.076564
1072	0.076493
